EPIC,Unnamed: 0,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,72,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,g_i,J_K,r_z,g_z,J-K
211771406,70.0,0.535284,20.3437,19.076,17.414,16.6527,16.2737,14.927999999999999,14.312000000000001,14.163,131.39273728,16.91099685,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.929699999999997,0.7649999999999988,2.4233000000000007,3.690999999999999,0.7649999999999988
211773459,69.0,0.561716,16.4458,15.2234,14.2363,13.7901,13.5468,12.328,11.703,11.468,132.13613036,16.93987131,M1.5,3650.0,3.562,-1.57,9.97,-1.47,1.486,,1.03,1.17,0.978,2.089,4.12,0.607,0.228,0.105,,,,0.5,,,6.69,5.85,8.4,0.47,,0.46,M1.5V,,,,,,,,,,76.37626158016221,0.092,0.17499999999999982,,1.5665575864231329e+30,8.401004635966278e+29,5.096503230300147e+29,3.385204907166215e+29,2.2094999999999985,0.8599999999999994,1.4332999999999991,2.6556999999999977,0.8599999999999994
211776073,70.0,0.4538140000000001,17.5731,16.406,15.2139,14.6725,14.3892,13.224,12.604000000000001,12.347000000000001,129.60356903,16.97664616,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.3591999999999995,0.8769999999999989,1.7334999999999994,2.9006000000000007,0.8769999999999989
211778044,75.0,0.38277100000000003,20.1804,18.9055,17.1033,16.2694,15.863,14.494000000000002,13.96,13.585,131.26869237,17.00478338,M4.5,3100.0,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.44003745095898,0.0486,0.15499999999999936,,1.4956048424711975e+29,6.372813724560243e+27,5.801733681715048e+28,2.274461611803033e+27,3.0770999999999984,0.9090000000000008,2.636099999999999,3.9109999999999983,0.9090000000000008
211781646,72.0,0.448684,19.4721,18.24,16.5766,15.800999999999998,15.4109,14.115,13.5,13.254000000000001,130.32402073,17.05568679,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.895500000000002,0.8609999999999989,2.439,3.671100000000002,0.8609999999999989
211787610,71.0,0.455025,17.7801,16.6047,15.413,14.8771,14.6005,13.374,12.745,12.463,127.73231677,17.13952367,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.3671000000000006,0.9110000000000014,1.7276000000000007,2.9030000000000005,0.9110000000000014
211789682,70.0,0.409532,17.9069,16.7145,15.4599,14.8897,14.5887,13.380999999999998,12.765999999999998,12.52,133.31925583,17.16941364,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.447000000000001,0.8609999999999989,1.8248000000000013,3.0172000000000008,0.8609999999999989
211790121,76.0,0.548511,22.0346,20.7778,18.6983,17.7278,17.2188,15.764000000000001,15.175,14.835999999999999,129.98580995,17.175969,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,3.3363000000000014,0.9280000000000026,3.0500000000000007,4.306800000000003,0.9280000000000026
211795051,71.0,0.29790500000000003,18.7082,17.5008,16.1106,15.501,15.1953,13.965,13.373,13.113,130.61680124,17.24675408,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.5976,0.8520000000000003,1.9998000000000025,3.2072000000000016,0.8520000000000003
211795467,71.0,0.530676,18.1734,16.9984,15.6948,15.1103,14.8339,13.652000000000001,13.079,12.707,129.73179173,17.25263165,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.4786,0.9450000000000004,1.8881,3.0631000000000004,0.9450000000000004
211795569,66.0,0.479993,15.0405,13.9775,13.4949,13.292,13.1817,12.087,11.443,11.306,129.55671566,17.25432958,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.5456000000000003,0.7810000000000006,0.6854999999999993,1.7485,0.7810000000000006
211795614,66.0,0.4290890000000001,15.8516,14.668,13.8979,13.5693,13.3993,12.267999999999999,11.587,11.39,129.4545168,17.2549601,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.9536999999999995,0.8779999999999983,1.0986999999999991,2.2823,0.8779999999999983
211795706,76.0,0.520776,21.1884,20.0587,18.2098,17.3537,16.9072,15.597999999999999,14.915999999999999,14.523,129.51873715,17.25645523,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,2.9786,1.0749999999999993,2.705000000000002,3.8347000000000016,1.0749999999999993
211796017,71.0,0.565962,17.5994,16.4265,15.1604,14.5935,14.3197,13.152999999999999,12.527000000000001,12.279000000000002,126.63859727,17.26080636,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.439,0.873999999999997,1.8330000000000002,3.0058999999999987,0.873999999999997
211799258,71.0,0.734006,17.7404,16.5167,15.1692,14.5683,14.2666,13.017000000000001,12.42,12.185,128.24596431,17.30646203,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.571200000000001,0.8320000000000007,1.9484,3.1721000000000004,0.8320000000000007
211799259,74.0,0.587511,20.671,19.4054,17.6927,16.9185,16.5812,15.248,14.527999999999999,14.37,127.89340091,17.30647772,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.9783000000000013,0.8780000000000001,2.4868999999999986,3.7524999999999977,0.8780000000000001
211799551,69.0,0.439011,16.5785,15.3915,14.4409,14.025,13.819,12.682,12.0,11.811,129.52949656,17.31054681,M1.5,3650.0,3.562,-1.57,9.97,-1.47,1.486,,1.03,1.17,0.978,2.089,4.12,0.607,0.228,0.105,,,,0.5,,,6.69,5.85,8.4,0.47,,0.46,M1.5V,,,,,,,,,,76.37626158016221,0.092,0.17499999999999982,,1.5665575864231329e+30,8.401004635966278e+29,5.096503230300147e+29,3.385204907166215e+29,2.137599999999999,0.8710000000000004,1.3665000000000005,2.553499999999998,0.8710000000000004
211800408,66.0,0.31962199999999996,15.7345,14.5567,13.8684,13.58,13.4391,12.314,11.616,11.443,126.77815894,17.32256002,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.8661000000000008,0.8710000000000004,0.9766999999999992,2.1545000000000005,0.8710000000000004
211801146,75.0,0.539475,20.2671,18.9837,17.0877,16.2321,15.8122,14.485999999999999,13.833,13.538,129.34508196,17.33319937,M4.5,3100.0,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.44003745095898,0.0486,0.15499999999999936,,1.4956048424711975e+29,6.372813724560243e+27,5.801733681715048e+28,2.274461611803033e+27,3.1793999999999976,0.9479999999999986,2.7516,4.035,0.9479999999999986
211803674,74.0,0.47870100000000004,20.414,19.1455,17.4649,16.6336,16.2435,15.009,14.440999999999999,14.055,130.00011913,17.36832778,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.9491000000000014,0.9540000000000006,2.511899999999997,3.7804,0.9540000000000006
211805435,74.0,0.540272,20.0816,18.7932,17.2052,16.4492,16.0975,14.790999999999999,14.134,14.017000000000001,129.63683565,17.39388389,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.8764000000000003,0.7739999999999974,2.3439999999999976,3.6324000000000014,0.7739999999999974
211810140,74.0,0.44833999999999996,20.1182,18.8781,17.2511,16.4873,16.12,14.835,14.232999999999999,13.954,130.31199432,17.46011155,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.8671000000000006,0.8810000000000002,2.3907999999999987,3.6309000000000013,0.8810000000000002
211810915,70.0,0.49603,16.6471,15.5095,14.5021,14.0518,13.8369,12.683,12.045,11.825,127.66091487,17.47203019,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.144999999999998,0.8580000000000005,1.457699999999999,2.5952999999999977,0.8580000000000005
211812724,74.0,0.5691,20.2787,19.0327,17.3643,16.602999999999998,16.1828,14.944,14.323,13.962,129.66295997,17.49678689,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.9144000000000005,0.9820000000000012,2.4297000000000004,3.6757000000000017,0.9820000000000012
211817992,74.0,0.5297850000000001,20.1935,18.9263,17.2469,16.4684,16.0738,14.74,14.220999999999998,13.862,130.28846033,17.57132545,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.9466,0.8780000000000001,2.457900000000002,3.725100000000001,0.8780000000000001
211820823,74.0,0.642307,20.5174,19.2421,17.554000000000002,16.7679,16.3868,15.120999999999999,14.47,14.234000000000002,126.30707675,17.61252344,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.9633999999999965,0.8869999999999969,2.4742,3.7494999999999976,0.8869999999999969
211822797,68.0,0.480308,15.8511,14.6496,13.9212,13.6033,13.4328,12.277000000000001,11.605,11.429,130.41022153,17.6399772,M1,3700.0,3.568,-1.44,9.69,-1.4,1.475,,0.983,1.172,0.959,2.019,4.02,0.613,0.225,0.13699999999999998,,,,0.53,,,6.51,5.67,8.25,0.41,,0.496,M1V,V  ,2.72,1.33,0.78,0.46,1.2,0.67,0.25,6.04,76.37626158016927,0.0992,0.17499999999999982,,1.9671458383502263e+30,1.1866734460852196e+30,6.3341202864830065e+29,4.7817290276134684e+29,1.9299,0.8480000000000008,1.046299999999999,2.2478,0.8480000000000008
211826149,74.0,0.6122310000000001,18.9626,17.7672,16.2657,15.5673,15.2251,13.918,13.333,13.100999999999999,129.34497969,17.68752407,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.6968999999999994,0.8170000000000002,2.1998999999999995,3.395299999999999,0.8170000000000002
211827123,76.0,0.656127,21.2297,19.9001,18.0813,17.192,16.7549,15.537,14.731,14.718,129.24593109,17.70172668,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,3.1484000000000023,0.8190000000000008,2.708099999999998,4.037700000000001,0.8190000000000008
211827220,72.0,0.540432,17.7581,16.5643,15.1789,14.5405,14.2343,12.991,12.355,12.1,127.32406197,17.70313313,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.5791999999999984,0.8909999999999999,2.0238,3.2175999999999987,0.8909999999999999
211827466,74.0,0.608019,20.4658,19.1984,17.5044,16.7266,16.2884,14.963,14.379000000000001,14.184000000000001,132.89115759,17.70670043,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.961400000000001,0.7789999999999981,2.4717999999999978,3.7392,0.7789999999999981
211827577,74.0,0.499648,19.7826,18.5092,16.937,16.1878,15.818,14.547,13.91,13.606,130.8109862,17.70835938,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.845599999999997,0.9410000000000008,2.321400000000001,3.5948,0.9410000000000008
211829936,74.0,0.6329319999999999,18.7439,17.5624,16.0967,15.4263,15.0488,13.795,13.19,12.865,133.26809687,17.74195846,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.6472000000000016,0.9299999999999996,2.1361000000000008,3.3176000000000005,0.9299999999999996
