,EPIC,Unnamed: 0,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,Class,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,58,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,r_z,J_K,g_z,g_i,J-K,SDSS_g,PS1_g,SDSS_r,PS1_r,SDSS_i,PS1_i,SDSS_z,PS1_z,SDSS_y,PS1_y
10,211392234,50.0,0.16963,14.3473,13.9788,13.8751,13.8734,13.8587,13.009,12.75,12.643,132.73006,11.520703,SM,G4,5680.0,3.7539999999999996,-0.13,4.94,-0.04,0.674,0.757,0.222,0.175,0.374,0.733,1.621,0.307,0.075,0.028,-0.052000000000000005,-0.041,-0.014,0.99,,,3.7,3.32,4.8,,,0.986,G4V,,,,,,,,,,30.550504627412067,0.1972,0.03000000000000025,,7.516793076292366e+31,3.3445001854313527e+33,1.6752112140178085e+31,2.3102988811470355e+32,0.1053999999999995,0.36600000000000144,0.4739000000000004,0.4722000000000008,0.36600000000000144,14.425440363803938,14.3473,14.008814049203966,13.9788,13.865202704835127,13.8751,13.855540185214872,13.8734,13.847516004364921,13.8587
11,211392455,67.0,0.286819,19.8071,18.5461,17.6933,17.3079,17.1287,16.102,15.262,15.144,132.809724,11.523882,M,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,1.2381999999999989,0.9580000000000002,2.4991999999999983,2.1137999999999977,0.9580000000000002,20.04310825077173,19.8071,18.576064388819603,18.5461,17.69258419102164,17.6933,17.23580945184416,17.3079,17.248425770341754,17.1287
12,211392789,55.0,0.16058,15.2182,14.7437,14.5923,14.5558,14.504,13.64,13.262,13.148,132.89841,11.529765,BM,G9,5340.0,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.029,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.16653826230892,0.1752,0.09499999999999977,,4.473702464377127e+31,9.645643896996797e+32,1.298580190058063e+31,2.109942005707607e+32,0.18790000000000084,0.4920000000000009,0.6623999999999999,0.6258999999999997,0.4920000000000009,15.31421593198042,15.2182,14.775584110165243,14.7437,14.582987258627949,14.5923,14.531185426290586,14.5558,14.510835272752606,14.504
13,211392859,69.0,0.207675,18.84,17.5982,16.8206,16.4811,16.3062,15.17,14.585,14.283,132.643239,11.530637,M,M1.5,3650.0,3.562,-1.57,9.97,-1.47,1.486,,1.03,1.17,0.978,2.089,4.12,0.607,0.228,0.105,,,,0.5,,,6.69,5.85,8.4,0.47,,0.46,M1.5V,,,,,,,,,,76.3762615801622,0.092,0.17499999999999982,,1.5665575864231329e+30,8.401004635966278e+29,5.096503230300147e+29,3.385204907166215e+29,1.117099999999997,0.8870000000000005,2.3588999999999984,2.019400000000001,0.8870000000000005,19.06853407864673,18.84,17.62822886075132,17.5982,16.81906247357,16.8206,16.41286820224488,16.4811,16.417109929016384,16.3062
14,211392899,66.0,0.307384,17.5185,16.5483,16.171,16.0076,15.8973,14.814,14.249,14.052,133.09593999999998,11.53128,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,0.5407000000000011,0.7620000000000005,1.5108999999999997,1.3475,0.7620000000000005,17.68900631491828,17.5185,16.581085283781565,16.5483,16.164910705172186,16.171,15.96021277873281,16.0076,15.961003419559217,15.8973
15,211393067,65.0,0.14816500000000002,17.2571,16.374000000000002,15.9286,15.7078,15.5741,14.592,13.965,13.791,133.085527,11.534126,M,K9,3940.0,3.595,-1.1,8.69,-1.18,1.382,1.5930000000000002,0.7909999999999999,1.21,0.866,1.699,3.584,0.625,0.184,0.101,,,,0.61,,,5.92,5.11,7.59,,,0.552,K9V,,,,,,,,,,65.06407098364788,0.1104,0.13000000000000034,,3.445833136046475e+30,5.424144171351381e+30,1.0090987698143525e+30,1.6236419564565546e+30,0.6662000000000017,0.8010000000000019,1.5493000000000006,1.3285000000000018,0.8010000000000019,17.42582340346865,17.2571,16.406864284486623,16.374000000000002,15.922409075750993,15.9286,15.660925178295287,15.7078,15.63661310430789,15.5741
16,211393422,67.0,0.26266300000000004,18.1618,17.055,16.5538,16.3446,16.2087,15.113,14.395,14.196,132.805199,11.540296,M,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,0.7103999999999999,0.9169999999999998,1.8172,1.6080000000000003,0.9169999999999998,18.355908540072956,18.1618,17.08654084855296,17.055,16.549236955432956,16.5538,16.2900267762432,16.3446,16.288794071249917,16.2087
17,211394185,59.0,0.131854,16.0588,15.3045,15.0169,14.8855,14.798,13.834,13.287,13.184,132.839537,11.552024,SM,K3,4830.0,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288019e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.4190000000000005,0.6500000000000004,1.1733000000000011,1.0419000000000018,0.6500000000000004,16.199525474523714,16.0588,15.338085255843328,15.3045,15.009307136723635,15.0169,14.846602247039675,14.8855,14.841433016725341,14.798
18,211394279,65.0,0.26600300000000004,18.4369,17.337,16.8306,16.6219,16.4884,15.382,14.800999999999998,14.629,132.763827,11.553339,M,K9,3940.0,3.595,-1.1,8.69,-1.18,1.382,1.5930000000000002,0.7909999999999999,1.21,0.866,1.699,3.584,0.625,0.184,0.101,,,,0.61,,,5.92,5.11,7.59,,,0.552,K9V,,,,,,,,,,65.06407098364788,0.1104,0.13000000000000034,,3.445833136046475e+30,5.424144171351381e+30,1.0090987698143525e+30,1.6236419564565546e+30,0.7150999999999996,0.7529999999999983,1.8150000000000013,1.606300000000001,0.7529999999999983,18.63085938083165,18.4369,17.368549262269422,17.337,16.826026121566585,16.8306,16.567375730482578,16.6219,16.568383696057563,16.4884
19,211394534,58.0,0.190458,16.2087,15.57,15.3396,15.2711,15.2163,14.245,13.779000000000002,13.682,132.762225,11.557073,M,K2,5040.0,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.482,0.92,2.132,0.4270000000000001,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643173974,0.1526,0.11499999999999976,,2.590843001718146e+31,2.7818340866879635e+32,9.295182171823656e+30,7.366221154068958e+31,0.2988999999999997,0.5629999999999988,0.9375999999999998,0.8690999999999995,0.5629999999999988,16.33147442085247,16.2087,15.603381416840008,15.57,15.331258626685756,15.3396,15.237574580173197,15.2711,15.246282236493085,15.2163
20,211394537,48.0,0.074621,14.3749,14.0395,13.9223,13.9397,13.9162,13.099,12.797,12.797,132.537562,11.55723,SM,G2,5770.0,3.761,-0.11,4.79,0.01,0.65,0.7240000000000001,0.212,0.133,0.363,0.713,1.564,0.293,0.073,0.028,-0.05,-0.04,-0.016,1.02,9.8,,3.57,3.2,4.68,,,1.01,G2V,V  ,1.37,0.45,0.16,0.04,0.84,0.35,0.0,3.45,81.85352771663348,0.20199999999999999,0.13999999999999968,,8.354565956704591e+31,4.408909906548035e+33,2.1692213206801313e+31,1.4212646318039756e+33,0.09980000000000012,0.3019999999999996,0.4352,0.4526000000000003,0.3019999999999996,14.450704560356144,14.3749,14.069216246759954,14.0395,13.912328975051675,13.9223,13.922776690191373,13.9397,13.902494843703689,13.9162
21,211394542,66.0,0.249586,18.6405,17.4628,16.8598,16.5977,16.44,15.364,14.659,14.553,132.674803,11.557317,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,0.8651000000000018,0.8110000000000017,2.0428,1.7806999999999995,0.8110000000000017,18.849452068879305,18.6405,17.493538885234944,17.4628,16.85640492774563,16.8598,16.537896521754007,16.5977,16.53185890958798,16.44
22,211394644,48.0,0.13667200000000002,15.0389,14.5987,14.4631,14.4435,14.411,13.525,13.188,13.158,132.788716,11.55916,SM,G2,5770.0,3.761,-0.11,4.79,0.01,0.65,0.7240000000000001,0.212,0.133,0.363,0.713,1.564,0.293,0.073,0.028,-0.05,-0.04,-0.016,1.02,9.8,,3.57,3.2,4.68,,,1.01,G2V,V  ,1.37,0.45,0.16,0.04,0.84,0.35,0.0,3.45,81.85352771663348,0.20199999999999999,0.13999999999999968,,8.354565956704591e+31,4.408909906548035e+33,2.1692213206801313e+31,1.4212646318039756e+33,0.1551999999999989,0.3670000000000009,0.5953999999999997,0.5757999999999992,0.3670000000000009,15.129174063410106,15.0389,14.630061638088875,14.5987,14.453595104185718,14.4631,14.420978091971142,14.4435,14.412287361835888,14.411
23,211394919,66.0,0.267282,18.9,17.7079,17.0789,16.8044,16.6381,15.507,14.924,14.529000000000002,133.017728,11.563544,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,0.9034999999999976,0.9779999999999979,2.095599999999997,1.8210999999999975,0.9779999999999979,19.11233941499001,18.9,17.738476683760656,17.7079,17.0757984857676,17.0789,16.743283056944616,16.8044,16.732914008180796,16.6381
24,211395037,55.0,0.12953699999999999,15.5183,15.0177,14.8359,14.8091,14.7572,13.836,13.464,13.374,132.487529,11.565085,SM,G9,5340.0,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.029,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.16653826230892,0.1752,0.09499999999999977,,4.473702464377127e+31,9.645643896996797e+32,1.298580190058063e+31,2.109942005707607e+32,0.2085999999999988,0.461999999999998,0.7091999999999992,0.6823999999999995,0.461999999999998,15.62069515462933,15.5183,15.050079327455569,15.0177,14.826806566324052,14.8359,14.782240781685607,14.8091,14.769944924873508,14.7572
25,211395281,66.0,0.24637199999999998,19.0554,17.8331,17.1588,16.8646,16.6866,15.622,14.845,14.832,133.02080700000002,11.568821,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,0.9685000000000024,0.7899999999999991,2.1907999999999994,1.8965999999999996,0.7899999999999991,19.273987929070834,19.0554,17.863413471150846,17.8331,17.156269221004962,17.1588,16.800914544546202,16.8646,16.787204434828308,16.6866
26,211395492,70.0,0.27812800000000004,19.6211,18.3986,17.5798,17.2281,17.0225,15.845999999999998,15.143,14.875,132.614542,11.572469,M,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,1.170499999999997,0.9709999999999984,2.392999999999997,2.0413,0.9709999999999984,19.851380900947643,19.6211,18.428600671961483,18.3986,17.578448466903897,17.5798,17.159003224578328,17.2281,17.135380315435775,17.0225
27,211395555,58.0,0.19886099999999998,16.2732,15.6088,15.3444,15.2404,15.1559,14.159,13.662,13.583,133.03721000000002,11.573469,M,K2,5040.0,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.482,0.92,2.132,0.4270000000000001,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643173974,0.1526,0.11499999999999976,,2.590843001718146e+31,2.7818340866879635e+32,9.295182171823656e+30,7.366221154068958e+31,0.3684000000000012,0.5760000000000005,1.0328,0.928799999999999,0.5760000000000005,16.402272228867446,16.2732,15.642321210584566,15.6088,15.336310561647606,15.3444,15.204946632639539,15.2404,15.190760758461037,15.1559
28,211395606,64.0,0.224964,17.4704,16.5138,16.1389,15.9762,15.8672,14.85,14.205,14.064,132.909719,11.574363,M,K8,4000.0,3.602,-1.03,8.47,-1.1,1.356,1.5619999999999998,0.7509999999999999,1.216,0.843,1.632,3.487,0.623,0.17600000000000002,0.081,,,,0.63,,,5.78,4.98,7.44,,,0.5870000000000001,K8V,,,,,,,,,,65.06407098365453,0.11740000000000002,0.13000000000000034,,4.388824163257169e+30,7.661807289480494e+30,1.2739350639832152e+30,2.2934552225196235e+30,0.5375999999999994,0.7859999999999996,1.4942000000000009,1.331500000000002,0.7859999999999996,17.639405495464004,17.4704,16.546651991082285,16.5138,16.132725042612908,16.1389,15.929244260945213,15.9762,15.92990132611366,15.8672
29,211395620,58.0,0.230825,16.7131,15.962,15.6898,15.5862,15.5032,14.505,13.975,13.901,132.645012,11.574542,SM,K2,5040.0,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.482,0.92,2.132,0.4270000000000001,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643173974,0.1526,0.11499999999999976,,2.590843001718146e+31,2.7818340866879635e+32,9.295182171823656e+30,7.366221154068958e+31,0.3757999999999999,0.604000000000001,1.1269000000000011,1.0233000000000008,0.604000000000001,16.85193351211949,16.7131,15.9955912692751,15.962,15.682123579657816,15.6898,15.547852397866698,15.5862,15.545276894201017,15.5032
30,211395699,51.0,0.15148,14.8935,14.4704,14.3403,14.3175,14.2847,13.438,13.097,13.029000000000002,132.897803,11.575582,SM,G5,5660.0,3.753,-0.13,4.98,-0.05,0.68,0.764,0.225,0.185,0.377,0.738,1.635,0.31,0.076,0.028,-0.052000000000000005,-0.041,-0.014,0.98,,,3.74,3.35,4.84,,,0.982,G5V,V  ,1.49,0.49,0.16,0.06,0.78,0.29,0.03,3.54,47.258156258881655,0.1964,0.029999999999999805,,7.330444512198243e+31,3.0502204213412435e+33,1.727843339061411e+31,2.107017621757896e+32,0.15289999999999893,0.4089999999999971,0.5759999999999987,0.5532000000000004,0.4089999999999971,14.981157304591243,14.8935,14.501499125413725,14.4704,14.330709011680286,14.3403,14.295955444454764,14.3175,14.283384876757228,14.2847
31,211395891,66.0,0.20055,18.1494,17.0336,16.4704,16.2157,16.0627,14.944,14.273,14.095999999999998,132.614027,11.578649,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,0.8179000000000016,0.8480000000000025,1.9337000000000015,1.6789999999999985,0.8480000000000025,18.34968416499537,18.1494,17.064795566781623,17.0336,16.46630067144662,16.4704,16.159042831152895,16.2157,16.14748564816999,16.0627
32,211395912,69.0,0.142993,19.2256,18.0734,17.1451,16.7472,16.527,15.291,14.635,14.536,133.144181,11.578943,M,M1.5,3650.0,3.562,-1.57,9.97,-1.47,1.486,,1.03,1.17,0.978,2.089,4.12,0.607,0.228,0.105,,,,0.5,,,6.69,5.85,8.4,0.47,,0.46,M1.5V,,,,,,,,,,76.3762615801622,0.092,0.17499999999999982,,1.5665575864231329e+30,8.401004635966278e+29,5.096503230300147e+29,3.385204907166215e+29,1.3262,0.754999999999999,2.4784000000000006,2.0805000000000007,0.754999999999999,19.458988061130526,19.2256,18.1033697305035,18.0734,17.14408833686787,17.1451,16.676510077454886,16.7472,16.64351812723865,16.527
33,211395992,66.0,0.21787199999999998,18.2712,17.143,16.5606,16.3072,16.1356,15.019,14.34,14.192,132.462868,11.580241,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,0.835799999999999,0.8270000000000001,1.9639999999999984,1.7105999999999997,0.8270000000000001,18.47419947418784,18.2712,17.17404761970355,17.143,16.55671431565407,16.5606,16.24958758035076,16.3072,16.22253335820546,16.1356
