,EPIC,L_bol,L_bol_err,Teff,Tmax,Tmin,clustered,clusterederr,clusterenergy,clusterenergy_err,count_true,energ_true,istart,istop,stars_in_bin
319,211992880,2.0152606473591297e+27,1.1600772812766656e+27,3030,7000.0,3000.0,2287.5567102357686,451.4584193210672,1.951886542361229e+32,1.0059220245926927e+32,2.111111111111111,5.0341738965135074e+32,72.0,77.0,637
374,212019656,4.724232079919543e+29,1.3597432953833746e+29,3550,7000.0,3000.0,240.77142208480691,44.326593438402355,2.7435482693634446e+32,1.4150848898866097e+32,2.0,5.0661841769044785e+32,2228.0,2238.0,637
186,211943375,6.372813724560243e+27,2.274461611803033e+27,3100,7000.0,3000.0,1703.6107785740367,318.8420749539803,2.5377416293298495e+32,1.4610588151385665e+32,2.2857142857142856,5.3545209359205995e+32,1011.0,1019.0,637
169,211939094,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,520.4746603565884,100.43375337518818,3.282651934142766e+32,2.0613353598766418e+32,2.5555555555555554,5.3866269637051726e+32,2189.0,2194.0,637
38,211845034,2.53706284034917e+28,2.190676153566424e+28,3250,7000.0,3000.0,849.6720931002637,175.81282878989134,2.512585090961654e+32,1.5794066040956452e+32,4.5,5.431357140442494e+32,1262.0,1264.0,637
9,211801146,2.0152606473591297e+27,1.1600772812766656e+27,3030,7000.0,3000.0,2422.8964253730833,472.82441886192186,2.0673668569875277e+32,1.0608761362701128e+32,2.428571428571429,5.4935007040581076e+32,2101.0,2106.0,637
416,212082288,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,334.79003920476686,77.75663773543019,2.111532517210948e+32,1.408893540796533e+32,4.0,5.697371989131203e+32,2245.0,2247.0,637
31,211835162,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,2310.7962362726425,396.46129278311815,4.6128780296364125e+32,2.447757715518162e+32,1.5833333333333335,5.7706429453252096e+32,1590.0,1601.0,637
151,211929980,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,1478.111410847118,379.33793182734485,2.9506485883193548e+32,1.8167245566958125e+32,3.166666666666667,5.997892730509403e+32,1045.0,1046.0,637
270,211980019,2.4228762028039462e+29,8.089374008782233e+28,3500,7000.0,3000.0,544.9295453559251,112.88996516772667,4.772249728985866e+32,2.5421238359964874e+32,1.4,6.103482104472541e+32,957.0,960.0,637
259,211974687,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,1071.617313533831,225.50472006131275,2.1391933586285143e+32,1.2182718265550893e+32,4.75,6.201055651477303e+32,2403.0,2406.0,637
282,211982727,2.0152606473591297e+27,1.1600772812766656e+27,3030,7000.0,3000.0,4044.1760269064434,773.0321611864711,3.450744074032164e+32,1.7569528772333327e+32,1.6666666666666667,6.408972336696664e+32,2991.0,2996.0,637
317,211991662,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,2559.824315193389,501.77339213800036,5.1099950562198584e+32,2.8364828647996453e+32,1.8571428571428572,6.784102638134157e+32,1665.0,1670.0,637
155,211934056,9.645643896996797e+32,2.109942005707607e+32,5340,7000.0,3000.0,8.90081655873919,2.0695982702125053,3.772512512442715e+32,1.973481075125758e+32,3.0,6.956836018933602e+32,396.0,398.0,637
168,211939094,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,634.694996530242,51.20136681900147,4.003043599708189e+32,2.064182741431518e+32,2.272727272727273,7.476697302778935e+32,2082.0,2102.0,637
439,212112578,6.085989859050679e+32,1.401350952556304e+32,5280,7000.0,3000.0,12.977265767946268,3.7679713311359047,4.8034617769891456e+32,2.7083108112586692e+32,4.0,7.808839218657259e+32,1479.0,1482.0,637
290,211982734,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,483.1367494351391,86.06923689578372,3.0471604206478104e+32,1.8683031627024024e+32,2.076923076923077,7.813655189266582e+32,2266.0,2275.0,637
451,212171351,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,1080.7786891244612,194.51044828855996,6.816509091535805e+32,4.191846405942213e+32,1.6666666666666667,8.64342540349417e+32,1244.0,1256.0,637
189,211945329,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,2725.2941877556764,508.32804821091895,5.440310783642246e+32,2.9681727910439063e+32,1.8333333333333335,9.559536250889671e+32,1239.0,1246.0,637
79,211901847,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,1423.6876816570646,290.8557787968717,2.842006371956467e+32,1.6010841460920911e+32,3.2,9.66163641947497e+32,2924.0,2927.0,637
314,211991074,2.0152606473591297e+27,1.1600772812766656e+27,3030,7000.0,3000.0,2174.5630698947184,486.73220181357595,1.8554732971869183e+32,1.005359940671931e+32,4.0,1.087819374868733e+33,1719.0,1721.0,637
318,211992053,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,1896.1051919596273,356.29505725956267,3.785059818159635e+32,2.070334878899484e+32,2.875,1.0960161516401887e+33,1201.0,1208.0,637
397,212031189,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,2641.450371696661,404.99061365254636,5.272939342167439e+32,2.7017901384128476e+32,1.6666666666666667,1.1537791949692208e+33,2591.0,2610.0,637
289,211982734,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,682.6844671224067,128.2140092128982,4.3057148735602685e+32,2.6815608859298417e+32,3.181818181818182,1.1943387771235607e+33,2015.0,2023.0,637
145,211929493,2.53706284034917e+28,2.190676153566424e+28,3250,7000.0,3000.0,1238.961932587661,239.13933375576335,3.663763121523932e+32,2.2520994161594535e+32,3.25,1.323651839954963e+33,436.0,442.0,637
369,212018862,1.4266952797331432e+29,4.76337656086982e+28,3410,7000.0,3000.0,1277.00098663501,242.22123978906507,8.054090002782537e+32,5.031086083685767e+32,4.0,1.6382690347434638e+33,2797.0,2805.0,637
262,211976466,6.372813724560243e+27,2.274461611803033e+27,3100,7000.0,3000.0,6934.217837382209,1219.278220819962,1.0329385968956921e+33,5.830011447262056e+32,2.4,1.9410055099614606e+33,2837.0,2853.0,637
225,211953966,6.372813724560243e+27,2.274461611803033e+27,3100,7000.0,3000.0,1822.617787935286,361.7285710666244,2.7150174752192953e+32,1.5938286302358819e+32,4.285714285714286,2.1291945529519704e+33,1093.0,1096.0,637
123,211916505,2.0152606473591297e+27,1.1600772812766656e+27,3030,7000.0,3000.0,19961.83623824508,3985.5884776416065,1.7032687906667678e+33,8.81723140977337e+32,2.75,2.1920965958573155e+33,2285.0,2290.0,637
95,211908029,1.3011615595745358e+28,1.1235132039949538e+28,3200,7000.0,3000.0,6891.73306936666,1342.3736880853037,1.375747612999371e+33,7.619534703602918e+32,2.0,2.295861738946964e+33,1204.0,1210.0,637
327,211994910,2.53706284034917e+28,2.190676153566424e+28,3250,7000.0,3000.0,7027.734922621317,1396.556721252924,2.0781878248324684e+33,1.2893088794698488e+33,2.5,3.4975329291328706e+33,2186.0,2191.0,637
431,212094548,6.372813724560243e+27,2.274461611803033e+27,3100,7000.0,3000.0,7730.252911875155,1376.1575805953914,1.1515179914589467e+33,6.524473091681245e+32,3.2,5.0705114605232246e+33,852.0,861.0,637
