,Tmax,Tmin,alpha,alpha_err,beta,beta_err,cluster,count_per_yr,high_yerr,logE,low_yerr,maxenerg,n_obj,nflares
355,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.1405092795060665,0.12322515853756899,32.387148198533716,0.17268425407935095,5.0705114605232246e+33,637,98
135,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.14626160839515778,0.12430400341523629,32.38858559458189,0.17482456894814158,5.0705114605232246e+33,637,98
359,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.15209115205588164,0.12564194448234867,32.41201767731017,0.17750109994388064,5.0705114605232246e+33,637,98
63,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.15800001166640198,0.1266544730375032,32.4161997015958,0.17954320150680037,5.0705114605232246e+33,637,98
82,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.16399037535558936,0.12781354165774284,32.416581827221755,0.18189859597599844,5.0705114605232246e+33,637,98
246,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.17006452306778264,0.12918507542849422,32.41915433462431,0.18471056034989508,5.0705114605232246e+33,637,98
304,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.17622483177260095,0.13064921229573567,32.42150894027644,0.18774252887494813,5.0705114605232246e+33,637,98
160,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.18247378104960266,0.1319027082578499,32.42534838469318,0.19036343443982462,5.0705114605232246e+33,637,98
325,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.18881395908062149,0.1330488336624418,32.44745819367387,0.19278044984077636,5.0705114605232246e+33,637,98
306,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.19524806908603143,0.13375210806696214,32.45753309473285,0.19427342318093066,5.0705114605232246e+33,637,98
236,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.2017789362449891,0.13473599314918605,32.47201265829091,0.19637484011306428,5.0705114605232246e+33,637,98
163,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.2084095151440024,0.13610711498010697,32.4741661308739,0.19932841898532527,5.0705114605232246e+33,637,98
253,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.2151428978029708,0.13776318735052362,32.498729020206056,0.20293541276592708,5.0705114605232246e+33,637,98
384,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.2219823223332762,0.1395037564891335,32.501369880045196,0.2067740614316027,5.0705114605232246e+33,637,98
45,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.22893118228860398,0.13908742251374617,32.50260908262886,0.20585138357015098,5.0705114605232246e+33,637,98
209,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.23599303677609074,0.13860914230030352,32.50773925366267,0.20479492185260595,5.0705114605232246e+33,637,98
241,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.24317162140321424,0.13810796553850002,32.51017037626912,0.2036918779787933,5.0705114605232246e+33,637,98
188,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.25047086014471365,0.13767407563238843,32.510651047848214,0.20274020762276823,5.0705114605232246e+33,637,98
273,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.25789487822392054,0.13931299576166523,32.51481615425929,0.20635094505428841,5.0705114605232246e+33,637,98
65,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.2654480161143664,0.1409503078048,32.51767765141789,0.21000217045439973,5.0705114605232246e+33,637,98
335,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.2731348447806574,0.1427567490127295,32.51995328775308,0.21408271873034135,5.0705114605232246e+33,637,98
399,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.280960182292614,0.1443832525373825,32.52203405431941,0.21780464371347574,5.0705114605232246e+33,637,98
379,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.28892911196388926,0.14408669017181652,32.52217560288881,0.21712259625901864,5.0705114605232246e+33,637,98
131,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.2970470021860687,0.1447469248414026,32.53556708098606,0.21864313615459463,5.0705114605232246e+33,637,98
357,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.30531952815205865,0.1469030927227566,32.54494046213192,0.22366261334155757,5.0705114605232246e+33,637,98
52,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.3137526956889216,0.1487901087626864,32.55055951441318,0.2281244550443311,5.0705114605232246e+33,637,98
70,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.32235286745083913,0.14876707329537608,32.568196648807955,0.2280695929172507,5.0705114605232246e+33,637,98
206,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.33112679175834425,0.14781320411036347,32.58180277996582,0.22580642611928137,5.0705114605232246e+33,637,98
367,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.3400816344112707,0.14676903727117918,32.584157116158714,0.22334810954051676,5.0705114605232246e+33,637,98
323,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.34922501385114035,0.14882372758850426,32.59277616237648,0.2282045405563473,5.0705114605232246e+33,637,98
161,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.3585650401052838,0.15090144510888415,32.61106284581544,0.23319507342226942,5.0705114605232246e+33,637,98
307,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.36811035801151415,0.1501869868135428,32.619268621035495,0.23146981836828262,5.0705114605232246e+33,637,98
240,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.37787019530067045,0.15237523239440676,32.62104692458372,0.2367848056651416,5.0705114605232246e+33,637,98
378,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.38785441620727124,0.15465531013547373,32.63493909004839,0.24242203621717362,5.0705114605232246e+33,637,98
376,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.3980735813889573,0.15611353047527077,32.636165210547745,0.24608184530873634,5.0705114605232246e+33,637,98
182,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.4085390150671224,0.15867969182144837,32.636714087645586,0.2526286948452159,5.0705114605232246e+33,637,98
94,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.41926288045889537,0.16105224491179748,32.64040534372189,0.2588059581479274,5.0705114605232246e+33,637,98
265,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.4302582647603588,0.16289774817485392,32.64237336395298,0.263696297241798,5.0705114605232246e+33,637,98
181,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.44153927517004776,0.16593701357019075,32.65487424867437,0.27191849278976954,5.0705114605232246e+33,637,98
358,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.4531211477198629,0.16926382923035765,32.65667230874878,0.2811690045420505,5.0705114605232246e+33,637,98
346,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.4650203710195706,0.17255092500474434,32.6631948273745,0.29057893133091106,5.0705114605232246e+33,637,98
415,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.4772548274365822,0.1762186853360188,32.67385756561637,0.3014124989874496,5.0705114605232246e+33,637,98
170,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.48984395474460274,0.17458404761365443,32.675997982717135,0.29653949397670853,5.0705114605232246e+33,637,98
372,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.5028089319089704,0.17719209707459527,32.695085374949706,0.30434935164962273,5.0705114605232246e+33,637,98
319,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.5161728934669518,0.18063559812210728,32.70192821339586,0.31495547875656826,5.0705114605232246e+33,637,98
374,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.5299611779525852,0.1841355012630177,32.70468097415555,0.3260973271108456,5.0705114605232246e+33,637,98
186,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.5442016170671955,0.18795935969573718,32.728720620976816,0.33871388760866283,5.0705114605232246e+33,637,98
169,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.5589248738879018,0.19163499903723813,32.73131690069651,0.35130680924627056,5.0705114605232246e+33,637,98
38,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.5741648404446387,0.19511639142421955,32.734908360889456,0.36368366627746807,5.0705114605232246e+33,637,98
9,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.5899591076278705,0.1942561501095672,32.73984918451186,0.3605831136597386,5.0705114605232246e+33,637,98
416,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.6063495238160399,0.19818118089851966,32.75567457605715,0.3749650529243249,5.0705114605232246e+33,637,98
31,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.6233828631148202,0.198581799046883,32.7612242034592,0.376467600509393,5.0705114605232246e+33,637,98
151,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.641111630075252,0.20419242907620916,32.77799869434041,0.3982299152644928,5.0705114605232246e+33,637,98
270,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.659595035769265,0.2071080307603732,32.78557767555102,0.41010212985016836,5.0705114605232246e+33,637,98
259,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.6789001909646517,0.2136887015840525,32.792465628947504,0.4384737004776651,5.0705114605232246e+33,637,98
282,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.6991035770529386,0.21120610835756826,32.80678839702549,0.4275006048748653,5.0705114605232246e+33,637,98
317,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.7202928761228766,0.21809815410906896,32.8314924098321,0.4588392747294391,5.0705114605232246e+33,637,98
155,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.742569270834029,0.22522558925780944,32.842411766630384,0.4944109006323344,5.0705114605232246e+33,637,98
168,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.7660503666835519,0.2298887106575056,32.87370979840863,0.5197177956627671,5.0705114605232246e+33,637,98
439,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.790873950408584,0.23720693040144503,32.892586480945326,0.56329745545207,5.0705114605232246e+33,637,98
290,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.8172028891309331,0.2381668199924194,32.892854242222406,0.5694105152758686,5.0705114605232246e+33,637,98
451,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.8452316127311765,0.24718212008542162,32.936685888198916,0.632231524940109,5.0705114605232246e+33,637,98
189,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.8751948361086199,0.2583684145925076,32.9804368244346,0.7278735597971107,5.0705114605232246e+33,637,98
79,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.9073795194800212,0.2704394396215397,32.9850506903657,0.8663724462570849,5.0705114605232246e+33,637,98
314,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.942141625739233,0.2781081084615369,33.03655678965441,0.987914480688011,5.0705114605232246e+33,637,98
318,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-0.979930186628633,0.2807332223670922,33.03981695425467,1.039436178295616,5.0705114605232246e+33,637,98
397,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-1.0213228717868579,0.2916594388463538,33.06212270346289,1.3696657714307165,5.0705114605232246e+33,637,98
289,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-1.0670803623475331,0.3112096073897014,33.077127532963054,3.255272505103306,5.0705114605232246e+33,637,98
145,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-1.1182328847949143,0.3241200395239807,33.121773767679045,3.204119982655925,5.0705114605232246e+33,637,98
369,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-1.176224831772601,0.33837420530141726,33.21438522264437,3.146128035678238,5.0705114605232246e+33,637,98
262,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-1.2431716214032142,0.3431972030753032,33.28802676822838,3.079181246047625,5.0705114605232246e+33,637,98
225,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-1.3223528674508391,0.37339796436284434,33.32821534646092,3.0,5.0705114605232246e+33,637,98
123,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-1.4192628804588954,0.3662576642393335,33.34085968764239,2.9030899869919438,5.0705114605232246e+33,637,98
95,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-1.5442016170671955,0.39947689587083585,33.36094573049405,2.778151250383644,5.0705114605232246e+33,637,98
327,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-1.7202928761228766,0.4814991046732781,33.54376181204832,2.6020599913279625,5.0705114605232246e+33,637,98
431,7000.0,3000.0,-2.328694736419295,0.019549147161988422,42.92091643152313,0.6361218312190099,M44,-2.021322871786858,0.6232492903979004,33.705051768658734,2.3010299956639813,5.0705114605232246e+33,637,98
