,Tmax,Tmin,alpha,alpha_err,beta,beta_err,cluster,count_per_yr,high_yerr,logE,low_yerr,maxenerg,n_obj,nflares
107,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.12980766685677936,0.2200621058603165,32.44745819367387,0.4682966516116335,3.4975329291328706e+33,90,36
85,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.10753127214562697,0.22370937294893656,32.498729020206056,0.48654585389255767,3.4975329291328706e+33,90,36
74,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.08405017629610412,0.2326336076684512,32.50773925366267,0.5354706165409453,3.4975329291328706e+33,90,36
40,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.05922659257107199,0.23024166581782368,32.53556708098606,0.5217061616949693,3.4975329291328706e+33,90,36
78,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.032897653848722896,0.24032271336651534,32.62104692458372,0.583513644586989,3.4975329291328706e+33,90,36
63,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,0.004868930248479453,0.24993768434150265,32.636714087645586,0.65369450352969,3.4975329291328706e+33,90,36
62,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,-0.02509429312896394,0.2599907226480751,32.65487424867437,0.743912719227128,3.4975329291328706e+33,90,36
113,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,-0.057278976500365175,0.27345561696640264,32.6631948273745,0.9099628232570094,3.4975329291328706e+33,90,36
125,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,-0.09204108275957701,0.28871950803810154,32.67385756561637,1.2526197639233503,3.4975329291328706e+33,90,36
52,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,-0.12982964364897698,0.28549065676261676,32.675997982717135,1.153068279919982,3.4975329291328706e+33,90,36
51,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,-0.1712223288072019,0.2988133996615703,32.73131690069651,1.9921755965932653,3.4975329291328706e+33,90,36
20,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,-0.21697981936787702,0.31439608238127004,32.734908360889456,3.255272505103306,3.4975329291328706e+33,90,36
126,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,-0.26813234181525836,0.31274849871704813,32.75567457605715,3.204119982655925,3.4975329291328706e+33,90,36
50,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,-0.3261242887929451,0.3141444780670891,32.87370979840863,3.146128035678238,3.4975329291328706e+33,90,36
96,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,-0.39307107842355826,0.3382252441505631,32.892854242222406,3.079181246047625,3.4975329291328706e+33,90,36
133,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,-0.47225232447118304,0.3714827758432039,32.936685888198916,3.0,3.4975329291328706e+33,90,36
95,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,-0.5691623374792395,0.42129917157356334,33.077127532963054,2.9030899869919438,3.4975329291328706e+33,90,36
45,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,-0.6941010740875395,0.46380441067768335,33.121773767679045,2.778151250383644,3.4975329291328706e+33,90,36
121,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,-0.8701923331432206,0.5261447426712265,33.21438522264437,2.6020599913279625,3.4975329291328706e+33,90,36
109,3499.0,3250.0,-2.2015840529142086,0.021894069686309185,39.141002232096774,0.709372548131914,M44,-1.171222328807202,0.5440680443502757,33.54376181204832,2.3010299956639813,3.4975329291328706e+33,90,36
