,EPIC,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,g_z,g_i,J_K,r_z,J-K,SDSS_g,PS1_g,SDSS_r,PS1_r,SDSS_i,PS1_i,SDSS_z,PS1_z,SDSS_y,PS1_y
10,210822528,0.611668,19.5526,18.096,16.4043,15.6125,15.2253,13.876,13.184000000000001,12.946,55.74420759,20.21240991,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.9401,3.1483,0.93,2.4835,0.93,19.86340917953183,19.5526,18.142204221073378,18.096,16.41675048927484,16.4043,15.464388945364075,15.6125,15.52822164392788,15.2253
11,210829886,0.8790520000000001,14.2989,13.142000000000001,12.55,12.151,11.958,10.697000000000001,10.045,9.854,57.42101175,20.32406655,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,2.1479,1.7489,0.843,0.991000000000001,0.843,14.505163708449038,14.2989,13.172875138459323,13.142000000000001,12.54637946976008,12.55,12.092203522062794,12.151,12.047594881863537,11.958
12,210830104,0.891453,21.4329,20.0813,17.9101,16.9167,16.4044,15.004000000000001,14.477,14.001,57.64116502,20.32721136,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.5162,3.5228,1.003,3.1646,1.003,21.769028851321007,21.4329,20.145466731340925,20.0813,17.929657175605563,17.9101,16.718766398118866,16.9167,16.832127184483113,16.4044
13,210832378,0.9169809999999999,18.9787,17.7297,16.0828,15.3344,14.9578,13.649000000000001,13.064,12.794,55.55798683,20.36200022,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6443,2.8959,0.854999999999999,2.3953,0.854999999999999,19.272143585333787,18.9787,17.76811206125648,17.7297,16.091234391548685,16.0828,15.212078556930297,15.3344,15.19716588306091,14.9578
14,210833049,0.815083,16.1354,14.9187,13.8859,13.4258,13.1828,11.812999999999999,11.139000000000001,10.905999999999999,60.26727288,20.37240764,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,2.7096,2.2495,0.907,1.4929,0.907,16.3819110179229,16.1354,14.948868202260552,14.9187,13.886460393938677,13.8859,13.347510340837363,13.4258,13.316828518101325,13.1828
15,210833622,0.9671799999999999,18.816,17.5676,15.9054,15.1477,14.7711,13.429,12.904000000000002,12.628,57.48371036,20.38108139,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6683,2.9106,0.8009999999999999,2.4199,0.8009999999999999,19.110465534895518,18.816,17.60638255487123,17.5676,15.91405245074175,15.9054,15.024029514736359,15.1477,15.01376564171282,14.7711
16,210839388,0.676676,15.8476,14.5892,13.6559,13.2061,12.9884,11.755999999999998,11.09,10.862,61.03521876,20.46914564,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,2.6415,2.1917,0.8939999999999979,1.3831,0.8939999999999979,16.08967085777215,15.8476,14.619234306603548,14.5892,13.655902661831886,13.6559,13.130551734019102,13.2061,13.11608243007102,12.9884
17,210840112,0.7044159999999999,16.0325,14.8383,13.8086,13.3362,13.0644,11.831,11.16,10.92,58.49226643,20.48029548,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,2.6963,2.2239,0.9109999999999999,1.5021,0.9109999999999999,16.277050387511288,16.0325,14.868399772734387,14.8383,13.808910728151394,13.8086,13.25914381048572,13.3362,13.195569080725603,13.0644
18,210846442,0.752954,17.4748,16.2475,14.8618,14.2414,13.9262,12.694,12.048,11.84,59.04726756,20.57484658,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.2334,2.613,0.8540000000000011,2.0061,0.8540000000000011,17.74823931123651,17.4748,16.28053824273526,16.2475,14.866393429490262,14.8618,14.141756144946699,14.2414,14.11064311489077,13.9262
19,210854098,0.862399,20.5965,19.29,17.3778,16.4777,16.008,14.616,13.995999999999999,13.706,55.21284667,20.68800577,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.1188,3.2187,0.91,2.8123,0.91,20.91209695315776,20.5965,19.338958641299875,19.29,17.391477760391254,17.3778,16.321338478152292,16.4777,16.331432760933783,16.008
20,210855272,0.571171,15.3149,14.1132,13.4317,13.1639,12.9582,11.812000000000001,11.118,10.935,57.60400864,20.70486116,M1,3700,3.568,-1.44,9.69,-1.4,1.475,,0.983,1.172,0.9590000000000001,2.019,4.02,0.613,0.225,0.13699999999999998,,,,0.53,,,6.51,5.67,8.25,0.41,,0.496,M1V,V  ,2.72,1.33,0.78,0.46,1.2,0.67,0.25,6.04,76.3762615801693,0.0992,0.175,1.96714583835023e+30,1.18667344608522e+30,6.334120286483011e+29,4.7817290276134705e+29,2.151,1.8832,0.876999999999999,0.949300000000001,0.876999999999999,15.532386543969853,15.3149,14.143555915638332,14.1132,13.429065770936893,13.4317,13.100682003026124,13.1639,13.057749171179642,12.9582
21,210860152,0.811736,18.4657,17.1999,15.5757,14.8116,14.4542,13.120999999999999,12.499,12.242,57.04764813,20.77831625,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.6541,2.89,0.879,2.3883,0.879,18.758732990269998,18.4657,17.23816608302,17.1999,15.58404740402,15.5757,14.689814967899999,14.8116,14.69225469929,14.4542
22,210862226,0.8220879999999999,18.579,17.2667,15.696,14.968,14.5994,13.335999999999999,12.686,12.425999999999998,55.62381971,20.81091447,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.611,2.883,0.9100000000000021,2.2987,0.9100000000000021,18.87154552338821,18.579,17.304794897899463,17.2667,15.70424459290446,15.696,14.8468476643357,14.968,14.835908810636669,14.5994
23,210863683,0.7087100000000001,15.3941,14.1397,13.460999999999999,13.0485,12.8465,11.633,10.936,10.764000000000001,58.42931052,20.83329619,M1.5,3650,3.562,-1.57,9.97,-1.47,1.486,,1.03,1.17,0.978,2.089,4.12,0.607,0.228,0.105,,,,0.5,,,6.69,5.85,8.4,0.47,,0.46,M1.5V,,,,,,,,,,76.37626158016221,0.092,0.175,1.56655758642313e+30,8.40100463596628e+29,5.096503230300149e+29,3.38520490716622e+29,2.3456,1.9331,0.8690000000000001,1.0912,0.8690000000000001,15.615671659672195,15.3941,14.169908344735434,14.1397,13.458755839557579,13.460999999999999,12.98351406016015,13.0485,12.950044145843679,12.8465
24,210865020,0.490728,17.1326,15.8148,14.4019,13.7631,13.4439,12.119000000000002,11.47,11.239,55.30626229,20.85468816,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.3695,2.7307,0.880000000000001,2.0517,0.880000000000001,17.414446273418402,17.1326,15.849687909898412,15.8148,14.408011364976597,14.4019,13.654748627120158,13.7631,13.649297276081043,13.4439
25,210866482,0.9307,18.7236,17.4672,15.8897,15.1595,14.7912,13.498,12.880999999999998,12.603,58.04682176,20.87584285,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.5641,2.8339,0.895,2.3077,0.895,19.012716211623566,18.7236,17.504154498232783,17.4672,15.897235378908288,15.8897,15.042673520555452,15.1595,15.017158845909366,14.7912
26,210866744,0.747707,12.001,11.435,11.18,11.040999999999999,10.984000000000002,9.995,9.609,9.519,56.58069297,20.87960424,K2,5040,3.702,-0.29,6.19,-0.47,0.884,1.035,0.326,0.581,0.48200000000000004,0.92,2.1319999999999997,0.42700000000000005,0.098,0.031,-0.068,-0.037000000000000005,-0.009000000000000001,0.82,,,4.57,4.04,5.88,,,0.763,K2V,V  ,1.95,0.78,0.24,0.11,0.99,0.51,0.07,4.5,171.56145643174,0.1526,0.115,2.59084300171815e+31,2.78183408668796e+32,9.29518217182366e+30,7.36622115406896e+31,0.9600000000000011,0.821,0.475999999999999,0.394000000000002,0.475999999999999,12.118624513609628,12.001,11.46820912222838,11.435,11.171460097783381,11.18,11.009093312537098,11.040999999999999,11.009845925205012,10.984000000000002
27,210871940,0.8988790000000001,18.9746,17.7204,16.1291,15.4102,15.0638,13.79,13.175999999999998,12.921,58.38158571,20.95731071,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.5644,2.8455,0.8690000000000001,2.3102,0.8690000000000001,19.264528022509865,18.9746,17.757614499243775,17.7204,16.136801059326896,16.1291,15.292369050142263,15.4102,15.292205449374514,15.0638
28,210872505,0.760309,16.5854,15.3065,14.1843,13.6587,13.4093,12.185,11.519,11.295,55.14724197,20.96557759,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,2.9267,2.4011,0.890000000000001,1.6478,0.890000000000001,16.843338157299296,16.5854,15.337402235055187,15.3065,14.186428264095133,14.1843,13.572427233314553,13.6587,13.56198656261641,13.4093
29,210872577,0.920992,18.4534,17.1546,15.6619,14.9495,14.6103,13.323,12.692,12.409,57.45999956,20.96653222,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.5039,2.7915,0.914,2.2051,0.914,18.739539954530652,18.4534,17.190652569305183,17.1546,15.668839526360808,15.6619,14.836254660275713,14.9495,14.82755231713821,14.6103
30,210873256,0.844267,20.1208,18.7805,17.0108,16.1936,15.8053,14.453,13.923,13.564,58.55634832,20.97717205,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.9272,3.11,0.8889999999999989,2.5869,0.8889999999999989,20.42899586173,20.1208,18.82531713698,18.7805,17.02260294798,17.0108,16.049775876099996,16.1936,16.09759467871,15.8053
31,210875952,0.367677,17.2515,15.9321,14.8194,14.2901,14.0183,12.800999999999998,12.078,11.849,61.95455456,21.01811425,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,2.9614,2.4321,0.951999999999998,1.642,0.951999999999998,17.511738338193435,17.2515,15.963228194447938,15.9321,14.821868388345735,14.8194,14.202041310676567,14.2901,14.17519407761141,14.0183
32,210876759,0.8041550000000001,19.4169,18.1419,16.4254,15.6324,15.2488,14.02,13.385,13.071,55.77397338,21.03023863,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.7845,2.9915,0.9490000000000001,2.5095,0.9490000000000001,19.71696413646115,19.4169,18.182899202798183,18.1419,16.43528687910381,16.4254,15.500977408460713,15.6324,15.510485247511708,15.2488
33,210877263,0.886576,18.93,17.6682,15.9557,15.1594,14.7597,13.460999999999999,12.805,12.55,56.62394966,21.03786424,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.7706,2.9743,0.9109999999999999,2.5088,0.9109999999999999,19.228877297095895,18.93,17.708702276090772,17.6682,15.965319511989136,15.9557,15.029672769625677,15.1594,15.017217636934284,14.7597
34,210877423,0.641736,11.1423,10.6061,10.5367,10.3232,11.7721,9.44,9.074,8.967,59.05140273,21.04076786,K1,5170,3.713,-0.26,5.89,-0.36,0.847,0.976,0.301,0.491,0.457,0.879,2.021,0.402,0.094,0.03,-0.064,-0.038,-0.013000000000000001,0.85,,,4.47,3.97,5.65,,,0.8140000000000001,K1V,,,,,,,,,,120.13880860480499,0.1628,0.1,3.18962810140597e+31,4.72423207991954e+32,9.77921386347374e+30,1.0877946363067e+32,0.819100000000001,0.6056000000000009,0.472999999999999,0.2829,0.472999999999999,11.235999127563616,11.1423,10.637782110276577,10.6061,10.527309164784098,10.5367,10.299421353701016,10.3232,11.776723300966468,11.7721
35,210878635,0.783125,18.4265,17.1547,15.6096,14.9107,14.5864,13.309000000000001,12.732000000000001,12.380999999999998,57.81932760000001,21.05955467,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.5158,2.8169,0.928000000000001,2.244,0.928000000000001,18.714424611179883,18.4265,17.191283813152314,17.1547,15.61689464642887,15.6096,14.795326288549,14.9107,14.808823771323246,14.5864
